entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,hold_bars,signal_idx
2019-01-11,3601.31,2019-01-29,3421.2445,stop,-0.050000000000000044,18,267
2020-04-21,6841.37,2020-04-23,7183.4385,target,0.050000000000000044,2,733
2021-03-23,54340.89,2021-03-25,51623.845499999996,stop,-0.050000000000000065,2,1069
2022-03-06,38420.81,2022-03-09,40341.8505,target,0.05000000000000008,3,1417
2024-01-14,41732.35,2024-01-22,39645.7325,stop,-0.05000000000000001,8,2096
